"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
263.78125,273.078125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
286.4765625,292.765625,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
383.2734375,396.125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
479.25,485.8125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
104.8359375,113.859375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
125.6171875,131.0859375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
216.9453125,221.046875,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
241.5546875,248.6640625,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
321.9453125,329.875,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
332.0625,336.7109375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
337.53125,340.8125,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
341.359375,345.4609375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
396.59375,408.3515625,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
469.875,478.8984375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
519.640625,534.1328125,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
11.515625,22.1796875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
43.78125,47.3359375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
68.9375,73.5859375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
141.125,146.59375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
177.765625,182.140625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
193.8984375,196.90625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
228.3515625,234.9140625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
295.890625,306.828125,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
381.4765625,400.890625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
429.875,438.078125,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
440.265625,444.3671875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
479.9140625,491.3984375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
534.6015625,541.984375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
581.0859375,588.7421875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
81.4375,90.1875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
162.375,170.03125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
171.671875,177.9609375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
179.875,184.25,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
196.28125,200.65625,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
226.359375,231.828125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
253.15625,261.0859375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
291.984375,302.921875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
331.90625,338.7421875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
371.0078125,376.203125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
413.6640625,417.21875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
437.453125,440.734375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
530.96875,545.1875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
2.8828125,9.71875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
25.03125,36.7890625,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
57.5703125,63.3125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
120.1875,125.3828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
168.3125,177.609375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
186.359375,194.5625,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
251.1640625,261.828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
295.1875,307.21875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
316.7890625,322.8046875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
368.46875,373.9375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
436.828125,442.84375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
449.1328125,459.796875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
487.4140625,490.96875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
573.546875,580.3828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
38.078125,46.5546875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
58.859375,67.609375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
86.75,98.5078125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
128.859375,135.6953125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
143.078125,149.09375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
202.4140625,211.1640625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
262.296875,269.40625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
315.34375,323.546875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
338.5859375,345.96875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
384.796875,399.2890625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
440.578125,445.7734375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
463,469.8359375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
496.6328125,503.7421875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
508.1171875,513.3125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
519.328125,531.6328125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
553.234375,560.6171875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
570.4609375,576.203125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
26.515625,39.09375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
107.1796875,116.4765625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
153.1171875,161.59375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
167.8828125,171.7109375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
172.2578125,175.265625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
184.5625,194.40625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
289.5625,293.390625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
317.7265625,324.5625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
388.8203125,401.3984375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
581.59375,590.6171875,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
3.46875,12.4921875,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
31.90625,39.2890625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
241.359375,251.203125,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
271.1640625,276.359375,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
311.0859375,314.640625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
344.171875,351.28125,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
392.296875,400.2265625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
436.8671875,440.421875,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
17.53125,25.734375,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
132.375,137.84375,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
167.921875,178.0390625,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
274.015625,285.2265625,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
297.2578125,305.1875,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
376.28125,382.5703125,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
391.8671875,403.625,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
418.1171875,427.9609375,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
457.4921875,464.875,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
485.9296875,492.765625,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
511.90625,517.921875,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
536.2421875,539.25,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
591.203125,597.4921875,25,55,"AU-BSPM02_a-130516-214000.wav","AU-BSPM02_a-130516-214000.wav","y","DET","LM"
24.5625,34.1328125,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
37.6875,40.96875,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
55.4609375,62.296875,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
208.5859375,220.0703125,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
249.0546875,256.984375,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
319.0546875,331.6328125,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
334.640625,344.484375,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
394.796875,399.71875,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
419.1328125,429.796875,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
516.4765625,527.140625,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
567.609375,573.8984375,25,55,"AU-BSPM02_a-130516-215000.wav","AU-BSPM02_a-130516-215000.wav","y","DET","LM"
71.515625,74.5234375,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
82.1796875,89.5625,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
110.0703125,120.734375,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
219.9921875,235.8515625,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
325.8125,333.46875,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
369.2890625,378.0390625,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
435.734375,444.2109375,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
472.1015625,484.40625,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
519.953125,525.421875,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
535.8125,541.5546875,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
569.71875,577.6484375,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
586.671875,592.9609375,25,55,"AU-BSPM02_a-130516-220000.wav","AU-BSPM02_a-130516-220000.wav","y","DET","LM"
40.265625,47.921875,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
55.8515625,71.1640625,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
111.0859375,118.46875,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
122.5703125,135.6953125,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
201.046875,210.6171875,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
226.203125,235.2265625,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
253,263.390625,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
279.25,285.5390625,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
306.59375,314.25,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
316.984375,323,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
363.7421875,377.9609375,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
405.3046875,413.234375,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
474.7578125,494.171875,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
524.796875,531.90625,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
560.0703125,571.28125,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
578.1171875,586.8671875,25,55,"AU-BSPM02_a-130516-221000.wav","AU-BSPM02_a-130516-221000.wav","y","DET","LM"
26.515625,35.5390625,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
57.9609375,65.0703125,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
267.9609375,276.984375,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
337.6875,346.4375,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
449.25,457.1796875,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
560.265625,568.7421875,25,55,"AU-BSPM02_a-130516-222000.wav","AU-BSPM02_a-130516-222000.wav","y","DET","LM"
47.4921875,53.234375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
96.1640625,107.375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
247.6484375,256.9453125,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
263.234375,269.5234375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
294.953125,301.7890625,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
341.984375,347.7265625,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
373.9765625,381.0859375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
407.8828125,422.375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
426.75,430.3046875,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
479.796875,487.453125,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
532.5703125,538.859375,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
540.2265625,545.96875,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
558.8203125,570.3046875,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-223000.wav","y","DET","LM"
595.1875,1.203125,25,55,"AU-BSPM02_a-130516-223000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
13.78125,22.8046875,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
47.9609375,56.7109375,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
65.734375,75.3046875,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
86.515625,93.8984375,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
139.5625,145.578125,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
152.140625,161.7109375,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
200.8125,211.75,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
257.4140625,263.15625,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
303.078125,310.4609375,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
345.4609375,350.65625,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
368.15625,376.6328125,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
463.0390625,470.96875,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
502.140625,511.984375,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
548.078125,556.0078125,25,55,"AU-BSPM02_a-130516-224000.wav","AU-BSPM02_a-130516-224000.wav","y","DET","LM"
7.4140625,12.609375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
19.71875,29.8359375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
120.890625,126.0859375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
126.90625,134.2890625,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
135.65625,144.6796875,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
201.0078125,207.5703125,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
220.1484375,225.34375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
261.1640625,269.09375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
276.75,287.4140625,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
289.328125,296.7109375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
344.015625,353.859375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
364.796875,374.09375,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
414.015625,418.1171875,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
583.546875,589.2890625,25,55,"AU-BSPM02_a-130516-225000.wav","AU-BSPM02_a-130516-225000.wav","y","DET","LM"
3.5078125,13.3515625,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
53,59.015625,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
120.8125,130.109375,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
146.7890625,161.828125,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
238.9375,250.96875,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
281.3203125,285.421875,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
295.5390625,299.9140625,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
332.7265625,338.1953125,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
361.4375,372.1015625,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
383.5859375,395.34375,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
457.9609375,464.25,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
485.578125,497.8828125,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
502.53125,506.0859375,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
579.09375,588.1171875,25,55,"AU-BSPM02_a-130516-230000.wav","AU-BSPM02_a-130516-230000.wav","y","DET","LM"
9.71875,14.9140625,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
18.46875,25.03125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
46.6328125,53.1953125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
65.5,70.96875,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
151.6328125,157.1015625,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
174.328125,178.703125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
221.90625,229.5625,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
232.0234375,238.5859375,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
300.65625,306.125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
312.140625,314.875,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
362.1796875,368.46875,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
391.984375,401.5546875,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
454.875,463.3515625,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
526.2421875,534.4453125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
539.3671875,547.5703125,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
557.6875,566.984375,25,55,"AU-BSPM02_a-130516-231000.wav","AU-BSPM02_a-130516-231000.wav","y","DET","LM"
