"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
386.6328125,392.1015625,25,55,"AU-BSPM02_a-160816-091000.wav","AU-BSPM02_a-160816-091000.wav","y","DET","LM"
596.90625,2.1015625,25,55,"AU-BSPM02_a-160816-091000.wav","AU-BSPM02_a-160816-092000.wav","y","DET","LM"
341.0078125,348.1171875,25,55,"AU-BSPM02_a-160816-094000.wav","AU-BSPM02_a-160816-094000.wav","y","DET","LM"
581.75,585.03125,25,55,"AU-BSPM02_a-160816-100000.wav","AU-BSPM02_a-160816-100000.wav","y","DET","LM"
381.515625,387.2578125,25,55,"AU-BSPM02_a-160816-101000.wav","AU-BSPM02_a-160816-101000.wav","y","DET","LM"
499.640625,505.9296875,25,55,"AU-BSPM02_a-160816-101000.wav","AU-BSPM02_a-160816-101000.wav","y","DET","LM"
128.234375,133.9765625,25,55,"AU-BSPM02_a-160816-102000.wav","AU-BSPM02_a-160816-102000.wav","y","DET","LM"
507.921875,510.65625,25,55,"AU-BSPM02_a-160816-111000.wav","AU-BSPM02_a-160816-111000.wav","y","DET","LM"
75.5390625,79.09375,25,55,"AU-BSPM02_a-160817-013000.wav","AU-BSPM02_a-160817-013000.wav","y","DET","LM"
233.703125,237.53125,25,55,"AU-BSPM02_a-160817-015000.wav","AU-BSPM02_a-160817-015000.wav","y","DET","LM"
71.3203125,74.328125,25,55,"AU-BSPM02_a-160818-022000.wav","AU-BSPM02_a-160818-022000.wav","y","DET","LM"
398.0390625,401.8671875,25,55,"AU-BSPM02_a-160818-114000.wav","AU-BSPM02_a-160818-114000.wav","y","DET","LM"
440.6953125,445.890625,25,55,"AU-BSPM02_a-160818-114000.wav","AU-BSPM02_a-160818-114000.wav","y","DET","LM"
156.2421875,158.9765625,25,55,"AU-BSPM02_a-160818-115000.wav","AU-BSPM02_a-160818-115000.wav","y","DET","LM"
240.734375,245.9296875,25,55,"AU-BSPM02_a-160818-115000.wav","AU-BSPM02_a-160818-115000.wav","y","DET","LM"
258.4296875,262.53125,25,55,"AU-BSPM02_a-160819-131000.wav","AU-BSPM02_a-160819-131000.wav","y","DET","LM"
56.203125,61.3984375,25,55,"AU-BSPM02_a-160819-133000.wav","AU-BSPM02_a-160819-133000.wav","y","DET","LM"
516.59375,520.6953125,25,55,"AU-BSPM02_a-160819-134000.wav","AU-BSPM02_a-160819-134000.wav","y","DET","LM"
260.3046875,267.9609375,25,55,"AU-BSPM02_a-160819-135000.wav","AU-BSPM02_a-160819-135000.wav","y","DET","LM"
21.7890625,26.7109375,25,55,"AU-BSPM02_a-160819-140000.wav","AU-BSPM02_a-160819-140000.wav","y","DET","LM"
28.625,31.359375,25,55,"AU-BSPM02_a-160819-140000.wav","AU-BSPM02_a-160819-140000.wav","y","DET","LM"
549.796875,555.265625,25,55,"AU-BSPM02_a-160819-140000.wav","AU-BSPM02_a-160819-140000.wav","y","DET","LM"
248.0390625,251.3203125,25,55,"AU-BSPM02_a-160819-142000.wav","AU-BSPM02_a-160819-142000.wav","y","DET","LM"
430.0703125,433.8984375,25,55,"AU-BSPM02_a-160819-143000.wav","AU-BSPM02_a-160819-143000.wav","y","DET","LM"
313.78125,319.25,25,55,"AU-BSPM02_a-160819-144000.wav","AU-BSPM02_a-160819-144000.wav","y","DET","LM"
590.5,594.0546875,25,55,"AU-BSPM02_a-160819-144000.wav","AU-BSPM02_a-160819-144000.wav","y","DET","LM"
266.125,271.59375,25,55,"AU-BSPM02_a-160819-145000.wav","AU-BSPM02_a-160819-145000.wav","y","DET","LM"
559.796875,564.4453125,25,55,"AU-BSPM02_a-160819-145000.wav","AU-BSPM02_a-160819-145000.wav","y","DET","LM"
129.71875,133.8203125,25,55,"AU-BSPM02_a-160914-091000.wav","AU-BSPM02_a-160914-091000.wav","y","DET","LM"
302.84375,306.3984375,25,55,"AU-BSPM02_a-170531-131000.wav","AU-BSPM02_a-170531-131000.wav","y","DET","LM"
105.0703125,108.8984375,25,55,"AU-BSPM02_a-170620-091000.wav","AU-BSPM02_a-170620-091000.wav","y","DET","LM"
164.8359375,174.6796875,25,55,"AU-BSPM02_a-170621-142000.wav","AU-BSPM02_a-170621-142000.wav","y","DET","LM"
75.6953125,80.6171875,25,55,"AU-BSPM02_a-170622-054000.wav","AU-BSPM02_a-170622-054000.wav","y","DET","LM"
592.765625,597.140625,25,55,"AU-BSPM02_a-170622-054000.wav","AU-BSPM02_a-170622-054000.wav","y","DET","LM"
279.796875,287.1796875,25,55,"AU-BSPM02_a-170622-060000.wav","AU-BSPM02_a-170622-060000.wav","y","DET","LM"
493.15625,499.71875,25,55,"AU-BSPM02_a-170622-070000.wav","AU-BSPM02_a-170622-070000.wav","y","DET","LM"
308.859375,312.9609375,25,55,"AU-BSPM02_a-170623-112000.wav","AU-BSPM02_a-170623-112000.wav","y","DET","LM"
563.5859375,567.6875,25,55,"AU-BSPM02_a-170623-132000.wav","AU-BSPM02_a-170623-132000.wav","y","DET","LM"
402.296875,405.3046875,25,55,"AU-BSPM02_a-170624-082000.wav","AU-BSPM02_a-170624-082000.wav","y","DET","LM"
351.1640625,358.8203125,25,55,"AU-BSPM02_a-170628-172000.wav","AU-BSPM02_a-170628-172000.wav","y","DET","LM"
229.6796875,232.4140625,25,55,"AU-BSPM02_a-170630-001000.wav","AU-BSPM02_a-170630-001000.wav","y","DET","LM"
109.328125,121.6328125,25,55,"AU-BSPM02_a-170703-062000.wav","AU-BSPM02_a-170703-062000.wav","y","DET","LM"
555.578125,566.515625,25,55,"AU-BSPM02_a-170703-062000.wav","AU-BSPM02_a-170703-062000.wav","y","DET","LM"
435.1875,442.84375,25,55,"AU-BSPM02_a-170703-063000.wav","AU-BSPM02_a-170703-063000.wav","y","DET","LM"
446.3984375,449.40625,25,55,"AU-BSPM02_a-170703-063000.wav","AU-BSPM02_a-170703-063000.wav","y","DET","LM"
236.046875,240.1484375,25,55,"AU-BSPM02_a-170703-064000.wav","AU-BSPM02_a-170703-064000.wav","y","DET","LM"
419.9140625,424.5625,25,55,"AU-BSPM02_a-170703-070000.wav","AU-BSPM02_a-170703-070000.wav","y","DET","LM"
425.3828125,435.2265625,25,55,"AU-BSPM02_a-170703-070000.wav","AU-BSPM02_a-170703-070000.wav","y","DET","LM"
81.203125,87.4921875,25,55,"AU-BSPM02_a-170703-111000.wav","AU-BSPM02_a-170703-111000.wav","y","DET","LM"
217.7265625,224.5625,25,55,"AU-BSPM02_a-170703-121000.wav","AU-BSPM02_a-170703-121000.wav","y","DET","LM"
405.03125,409.6796875,25,55,"AU-BSPM02_a-170703-121000.wav","AU-BSPM02_a-170703-121000.wav","y","DET","LM"
469.7578125,474.953125,25,55,"AU-BSPM02_a-170703-122000.wav","AU-BSPM02_a-170703-122000.wav","y","DET","LM"
475.5,480.6953125,25,55,"AU-BSPM02_a-170703-122000.wav","AU-BSPM02_a-170703-122000.wav","y","DET","LM"
559.71875,566.828125,25,55,"AU-BSPM02_a-170703-122000.wav","AU-BSPM02_a-170703-122000.wav","y","DET","LM"
323.390625,326.671875,25,55,"AU-BSPM02_a-170703-123000.wav","AU-BSPM02_a-170703-123000.wav","y","DET","LM"
97.609375,101.984375,25,55,"AU-BSPM02_a-170704-045000.wav","AU-BSPM02_a-170704-045000.wav","y","DET","LM"
460.6953125,465.6171875,25,55,"AU-BSPM02_a-170704-084000.wav","AU-BSPM02_a-170704-084000.wav","y","DET","LM"
15.4609375,20.9296875,25,55,"AU-BSPM02_a-170704-085000.wav","AU-BSPM02_a-170704-085000.wav","y","DET","LM"
3.625,16.203125,25,55,"AU-BSPM02_a-170704-090000.wav","AU-BSPM02_a-170704-090000.wav","y","DET","LM"
574.015625,578.390625,25,55,"AU-BSPM02_a-170704-090000.wav","AU-BSPM02_a-170704-090000.wav","y","DET","LM"
586.6328125,594.015625,25,55,"AU-BSPM02_a-170704-093000.wav","AU-BSPM02_a-170704-093000.wav","y","DET","LM"
437.1796875,440.1875,25,55,"AU-BSPM02_a-170705-042000.wav","AU-BSPM02_a-170705-042000.wav","y","DET","LM"
103.1953125,108.1171875,25,55,"AU-BSPM02_a-170711-194000.wav","AU-BSPM02_a-170711-194000.wav","y","DET","LM"
285.3046875,288.859375,25,55,"AU-BSPM02_a-170718-123000.wav","AU-BSPM02_a-170718-123000.wav","y","DET","LM"
312.921875,317.296875,25,55,"AU-BSPM02_a-170718-123000.wav","AU-BSPM02_a-170718-123000.wav","y","DET","LM"
451.515625,456.1640625,25,55,"AU-BSPM02_a-170721-142000.wav","AU-BSPM02_a-170721-142000.wav","y","DET","LM"
539.1328125,542.9609375,25,55,"AU-BSPM02_a-170721-144000.wav","AU-BSPM02_a-170721-144000.wav","y","DET","LM"
329.796875,336.6328125,25,55,"AU-BSPM02_a-170723-073000.wav","AU-BSPM02_a-170723-073000.wav","y","DET","LM"
516.4765625,519.7578125,25,55,"AU-BSPM02_a-170728-111000.wav","AU-BSPM02_a-170728-111000.wav","y","DET","LM"
326.9453125,329.953125,25,55,"AU-BSPM02_a-170806-002000.wav","AU-BSPM02_a-170806-002000.wav","y","DET","LM"
538,545.109375,25,55,"AU-BSPM02_a-170816-102000.wav","AU-BSPM02_a-170816-102000.wav","y","DET","LM"
281.90625,288.46875,25,55,"AU-BSPM02_a-170816-104000.wav","AU-BSPM02_a-170816-104000.wav","y","DET","LM"
437.296875,443.3125,25,55,"AU-BSPM02_a-170819-083000.wav","AU-BSPM02_a-170819-083000.wav","y","DET","LM"
49.4453125,53.546875,25,55,"AU-BSPM02_a-170820-114000.wav","AU-BSPM02_a-170820-114000.wav","y","DET","LM"
161.5546875,165.3828125,25,55,"AU-BSPM02_a-170827-162000.wav","AU-BSPM02_a-170827-162000.wav","y","DET","LM"
426.5546875,430.9296875,25,55,"AU-BSPM02_a-170827-165000.wav","AU-BSPM02_a-170827-165000.wav","y","DET","LM"
76.59375,79.875,25,55,"AU-BSPM02_a-170901-132000.wav","AU-BSPM02_a-170901-132000.wav","y","DET","LM"
241.4765625,248.0390625,25,55,"AU-BSPM02_a-170901-132000.wav","AU-BSPM02_a-170901-132000.wav","y","DET","LM"
0.65625,5.8515625,25,55,"AU-BSPM02_a-170901-230000.wav","AU-BSPM02_a-170901-230000.wav","y","DET","LM"
279.9140625,286.75,25,55,"AU-BSPM02_a-170902-141000.wav","AU-BSPM02_a-170902-141000.wav","y","DET","LM"
315.3046875,318.859375,25,55,"AU-BSPM02_a-170903-101000.wav","AU-BSPM02_a-170903-101000.wav","y","DET","LM"
31.828125,38.1171875,25,55,"AU-BSPM02_a-170903-131000.wav","AU-BSPM02_a-170903-131000.wav","y","DET","LM"
337.1796875,341.828125,25,55,"AU-BSPM02_a-170909-160000.wav","AU-BSPM02_a-170909-160000.wav","y","DET","LM"
154.2109375,157.765625,25,55,"AU-BSPM02_a-170910-100000.wav","AU-BSPM02_a-170910-100000.wav","y","DET","LM"
558.859375,561.59375,25,55,"AU-BSPM02_a-170911-073000.wav","AU-BSPM02_a-170911-073000.wav","y","DET","LM"
265.1875,270.3828125,25,55,"AU-BSPM02_a-170913-095000.wav","AU-BSPM02_a-170913-095000.wav","y","DET","LM"
77.0625,80.6171875,25,55,"AU-BSPM02_a-170915-075000.wav","AU-BSPM02_a-170915-075000.wav","y","DET","LM"
480.734375,486.75,25,55,"AU-BSPM02_a-170928-104000.wav","AU-BSPM02_a-170928-104000.wav","y","DET","LM"
34.4453125,44.2890625,25,55,"AU-BSPM02_b-121221-231000.wav","AU-BSPM02_b-121221-231000.wav","y","DET","LM"
437.3359375,444.171875,25,55,"AU-BSPM02_b-121222-025000.wav","AU-BSPM02_b-121222-025000.wav","y","DET","LM"
480.34375,488.2734375,25,55,"AU-BSPM02_b-130102-130000.wav","AU-BSPM02_b-130102-130000.wav","y","DET","LM"
226.5546875,231.75,25,55,"AU-BSPM02_b-130103-053000.wav","AU-BSPM02_b-130103-053000.wav","y","DET","LM"
93.15625,98.3515625,25,55,"AU-BSPM02_b-130117-041000.wav","AU-BSPM02_b-130117-041000.wav","y","DET","LM"
44.5625,49.7578125,25,55,"AU-BSPM02_b-130324-040000.wav","AU-BSPM02_b-130324-040000.wav","y","DET","LM"
110.4609375,117.296875,25,55,"AU-BSPM02_b-130422-085000.wav","AU-BSPM02_b-130422-085000.wav","y","DET","LM"
302.1796875,307.1015625,25,55,"AU-BSPM02_b-130422-135000.wav","AU-BSPM02_b-130422-135000.wav","y","DET","LM"
495.109375,505.5,25,55,"AU-BSPM02_b-130423-095000.wav","AU-BSPM02_b-130423-095000.wav","y","DET","LM"
518.2734375,522.1015625,25,55,"AU-BSPM02_b-130423-100000.wav","AU-BSPM02_b-130423-100000.wav","y","DET","LM"
522.6484375,525.9296875,25,55,"AU-BSPM02_b-130423-100000.wav","AU-BSPM02_b-130423-100000.wav","y","DET","LM"
321.7890625,327.8046875,25,55,"AU-BSPM02_b-130423-102000.wav","AU-BSPM02_b-130423-102000.wav","y","DET","LM"
18.1953125,24.2109375,25,55,"AU-BSPM02_b-130424-101000.wav","AU-BSPM02_b-130424-101000.wav","y","DET","LM"
525.734375,531.203125,25,55,"AU-BSPM02_b-130424-104000.wav","AU-BSPM02_b-130424-104000.wav","y","DET","LM"
243.78125,247.609375,25,55,"AU-BSPM02_b-130425-074000.wav","AU-BSPM02_b-130425-074000.wav","y","DET","LM"
58.234375,64.25,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
66.1640625,70.5390625,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
159.6796875,167.8828125,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
174.71875,180.734375,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
514.796875,520.8125,25,55,"AU-BSPM02_b-130425-113000.wav","AU-BSPM02_b-130425-113000.wav","y","DET","LM"
88.3125,97.609375,25,55,"AU-BSPM02_b-130425-123000.wav","AU-BSPM02_b-130425-123000.wav","y","DET","LM"
292.0234375,296.9453125,25,55,"AU-BSPM02_b-130425-123000.wav","AU-BSPM02_b-130425-123000.wav","y","DET","LM"
305.578125,309.953125,25,55,"AU-BSPM02_b-130426-025000.wav","AU-BSPM02_b-130426-025000.wav","y","DET","LM"
230.5,236.2421875,25,55,"AU-BSPM02_b-130426-085000.wav","AU-BSPM02_b-130426-085000.wav","y","DET","LM"
240.265625,244.9140625,25,55,"AU-BSPM02_b-130426-090000.wav","AU-BSPM02_b-130426-090000.wav","y","DET","LM"
215.3828125,218.6640625,25,55,"AU-BSPM02_b-130426-122000.wav","AU-BSPM02_b-130426-122000.wav","y","DET","LM"
258.5859375,262.6875,25,55,"AU-BSPM02_b-130426-122000.wav","AU-BSPM02_b-130426-122000.wav","y","DET","LM"
106.4765625,109.484375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
295.6953125,302.2578125,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
373.8984375,382.375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
385.9296875,389.2109375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
112.0625,121.0859375,25,55,"AU-BSPM02_b-130426-125000.wav","AU-BSPM02_b-130426-125000.wav","y","DET","LM"
584.5625,590.8515625,25,55,"AU-BSPM02_b-130426-125000.wav","AU-BSPM02_b-130426-125000.wav","y","DET","LM"
415.7734375,419.875,25,55,"AU-BSPM02_b-130426-130000.wav","AU-BSPM02_b-130426-130000.wav","y","DET","LM"
115.3046875,119.953125,25,55,"AU-BSPM02_b-130426-133000.wav","AU-BSPM02_b-130426-133000.wav","y","DET","LM"
584.25,591.90625,25,55,"AU-BSPM02_b-130426-133000.wav","AU-BSPM02_b-130426-133000.wav","y","DET","LM"
263.15625,267.8046875,25,55,"AU-BSPM02_b-130426-134000.wav","AU-BSPM02_b-130426-134000.wav","y","DET","LM"
173.5078125,177.0625,25,55,"AU-BSPM02_b-130426-141000.wav","AU-BSPM02_b-130426-141000.wav","y","DET","LM"
247.8046875,252.453125,25,55,"AU-BSPM02_b-130918-061000.wav","AU-BSPM02_b-130918-061000.wav","y","DET","LM"
22.921875,27.84375,25,55,"AU-BSPM02_b-131006-143000.wav","AU-BSPM02_b-131006-143000.wav","y","DET","LM"
10.4609375,15.3828125,25,55,"AU-BSPM02_b-131007-142000.wav","AU-BSPM02_b-131007-142000.wav","y","DET","LM"
487.765625,492.140625,25,55,"AU-BSPM02_b-141204-010000.wav","AU-BSPM02_b-141204-010000.wav","y","DET","LM"
223.1171875,228.3125,25,55,"AU-BSPM02_b-150313-201000.wav","AU-BSPM02_b-150313-201000.wav","y","DET","LM"
121.0859375,126.828125,25,55,"AU-BSPM02_b-150320-224000.wav","AU-BSPM02_b-150320-224000.wav","y","DET","LM"
55.8515625,59.1328125,25,55,"AU-BSPM02_b-150325-054000.wav","AU-BSPM02_b-150325-054000.wav","y","DET","LM"
200.2265625,204.875,25,55,"AU-BSPM02_b-150325-065000.wav","AU-BSPM02_b-150325-065000.wav","y","DET","LM"
121.5546875,124.2890625,25,55,"AU-BSPM02_b-150325-155000.wav","AU-BSPM02_b-150325-155000.wav","y","DET","LM"
386.984375,391.90625,25,55,"AU-BSPM02_b-150325-160000.wav","AU-BSPM02_b-150325-160000.wav","y","DET","LM"
121.9453125,128.5078125,25,55,"AU-BSPM02_b-150327-082000.wav","AU-BSPM02_b-150327-082000.wav","y","DET","LM"
145.9296875,151.125,25,55,"AU-BSPM02_b-150327-083000.wav","AU-BSPM02_b-150327-083000.wav","y","DET","LM"
384.9140625,389.5625,25,55,"AU-BSPM02_b-150327-083000.wav","AU-BSPM02_b-150327-083000.wav","y","DET","LM"
125.34375,129.171875,25,55,"AU-BSPM02_b-150327-084000.wav","AU-BSPM02_b-150327-084000.wav","y","DET","LM"
377.7265625,381.0078125,25,55,"AU-BSPM02_b-150327-084000.wav","AU-BSPM02_b-150327-084000.wav","y","DET","LM"
400.265625,404.3671875,25,55,"AU-BSPM02_b-150327-090000.wav","AU-BSPM02_b-150327-090000.wav","y","DET","LM"
592.21875,595.5,25,55,"AU-BSPM02_b-150327-090000.wav","AU-BSPM02_b-150327-090000.wav","y","DET","LM"
424.71875,431.828125,25,55,"AU-BSPM02_b-150327-092000.wav","AU-BSPM02_b-150327-092000.wav","y","DET","LM"
2.1015625,7.84375,25,55,"AU-BSPM02_b-150327-094000.wav","AU-BSPM02_b-150327-094000.wav","y","DET","LM"
54.0546875,57.609375,25,55,"AU-BSPM02_b-150327-094000.wav","AU-BSPM02_b-150327-094000.wav","y","DET","LM"
569.8359375,574.484375,25,55,"AU-BSPM02_b-150327-122000.wav","AU-BSPM02_b-150327-122000.wav","y","DET","LM"
481.7109375,486.359375,25,55,"AU-BSPM02_b-150328-080000.wav","AU-BSPM02_b-150328-080000.wav","y","DET","LM"
28.8203125,33.46875,25,55,"AU-BSPM02_b-150328-081000.wav","AU-BSPM02_b-150328-081000.wav","y","DET","LM"
32.84375,36.125,25,55,"AU-BSPM02_b-150328-082000.wav","AU-BSPM02_b-150328-082000.wav","y","DET","LM"
571.5546875,573.7421875,25,55,"AU-BSPM02_b-150328-151000.wav","AU-BSPM02_b-150328-151000.wav","y","DET","LM"
303.8984375,307.1796875,25,55,"AU-BSPM02_b-150402-095000.wav","AU-BSPM02_b-150402-095000.wav","y","DET","LM"
567.4921875,575.1484375,25,55,"AU-BSPM02_b-150404-000000.wav","AU-BSPM02_b-150404-000000.wav","y","DET","LM"
54.015625,57.84375,25,55,"AU-BSPM02_b-150404-054000.wav","AU-BSPM02_b-150404-054000.wav","y","DET","LM"
386.203125,390.03125,25,55,"AU-BSPM02_b-150404-153000.wav","AU-BSPM02_b-150404-153000.wav","y","DET","LM"
475.890625,480.5390625,25,55,"AU-BSPM02_b-150404-153000.wav","AU-BSPM02_b-150404-153000.wav","y","DET","LM"
331.4375,334.4453125,25,55,"AU-BSPM02_b-150404-154000.wav","AU-BSPM02_b-150404-154000.wav","y","DET","LM"
520.1875,527.84375,25,55,"AU-BSPM02_b-150412-151000.wav","AU-BSPM02_b-150412-151000.wav","y","DET","LM"
139.875,143.9765625,25,55,"AU-BSPM02_b-151017-031000.wav","AU-BSPM02_b-151017-031000.wav","y","DET","LM"
376.671875,379.6796875,25,55,"AU-BSPM02_b-151020-113000.wav","AU-BSPM02_b-151020-113000.wav","y","DET","LM"
128.234375,133.9765625,25,55,"AU-BSPM02_b-160326-094000.wav","AU-BSPM02_b-160326-094000.wav","y","DET","LM"
229.6796875,236.515625,25,55,"AU-BSPM02_b-160326-094000.wav","AU-BSPM02_b-160326-094000.wav","y","DET","LM"
70.1875,86.3203125,25,55,"AU-BSPM02_b-160326-095000.wav","AU-BSPM02_b-160326-095000.wav","y","DET","LM"
213.46875,218.1171875,25,55,"AU-BSPM02_b-160326-095000.wav","AU-BSPM02_b-160326-095000.wav","y","DET","LM"
232.3359375,241.359375,25,55,"AU-BSPM02_b-160326-095000.wav","AU-BSPM02_b-160326-095000.wav","y","DET","LM"
506.8671875,511.7890625,25,55,"AU-BSPM02_b-160326-095000.wav","AU-BSPM02_b-160326-095000.wav","y","DET","LM"
595.4609375,2.0234375,25,55,"AU-BSPM02_b-160326-095000.wav","AU-BSPM02_b-160326-100000.wav","y","DET","LM"
122.0625,125.34375,25,55,"AU-BSPM02_b-160326-100000.wav","AU-BSPM02_b-160326-100000.wav","y","DET","LM"
209.2890625,215.3046875,25,55,"AU-BSPM02_b-160326-100000.wav","AU-BSPM02_b-160326-100000.wav","y","DET","LM"
488.1953125,499.6796875,25,55,"AU-BSPM02_b-160326-100000.wav","AU-BSPM02_b-160326-100000.wav","y","DET","LM"
32.296875,36.3984375,25,55,"AU-BSPM02_b-160326-101000.wav","AU-BSPM02_b-160326-101000.wav","y","DET","LM"
218.5078125,226.984375,25,55,"AU-BSPM02_b-160326-101000.wav","AU-BSPM02_b-160326-101000.wav","y","DET","LM"
292.609375,298.3515625,25,55,"AU-BSPM02_b-160326-101000.wav","AU-BSPM02_b-160326-101000.wav","y","DET","LM"
444.3671875,452.0234375,25,55,"AU-BSPM02_b-160326-101000.wav","AU-BSPM02_b-160326-101000.wav","y","DET","LM"
546.6328125,550.4609375,25,55,"AU-BSPM02_b-160326-101000.wav","AU-BSPM02_b-160326-101000.wav","y","DET","LM"
121.90625,133.1171875,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
220.0703125,226.90625,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
289.5234375,294.9921875,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
395.34375,399.171875,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
452.4921875,464.796875,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
475.1875,484.484375,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
533.15625,540.5390625,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
553.1171875,559.1328125,25,55,"AU-BSPM02_b-160326-102000.wav","AU-BSPM02_b-160326-102000.wav","y","DET","LM"
123.7421875,127.296875,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
165.578125,169.6796875,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
199.484375,205.5,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
242.6875,245.96875,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
308.859375,314.0546875,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
319.25,323.625,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
583.6640625,589.1328125,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
592.6875,597.609375,25,55,"AU-BSPM02_b-160326-103000.wav","AU-BSPM02_b-160326-103000.wav","y","DET","LM"
47.921875,52.0234375,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
52.84375,57.4921875,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
134.875,142.53125,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
143.078125,149.3671875,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
153.7421875,159.2109375,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
244.25,251.90625,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
269.953125,273.5078125,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
359.9140625,369.2109375,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
436.203125,444.40625,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
505.9296875,512.4921875,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
551.3203125,560.0703125,25,55,"AU-BSPM02_b-160326-104000.wav","AU-BSPM02_b-160326-104000.wav","y","DET","LM"
22.9609375,27.609375,25,55,"AU-BSPM02_b-160326-105000.wav","AU-BSPM02_b-160326-105000.wav","y","DET","LM"
49.2109375,56.3203125,25,55,"AU-BSPM02_b-160326-105000.wav","AU-BSPM02_b-160326-105000.wav","y","DET","LM"
328.1171875,334.6796875,25,55,"AU-BSPM02_b-160326-105000.wav","AU-BSPM02_b-160326-105000.wav","y","DET","LM"
422.1796875,429.015625,25,55,"AU-BSPM02_b-160326-105000.wav","AU-BSPM02_b-160326-105000.wav","y","DET","LM"
516.2421875,526.0859375,25,55,"AU-BSPM02_b-160326-105000.wav","AU-BSPM02_b-160326-105000.wav","y","DET","LM"
210.1875,213.1953125,25,55,"AU-BSPM02_b-160326-110000.wav","AU-BSPM02_b-160326-110000.wav","y","DET","LM"
443.15625,446.7109375,25,55,"AU-BSPM02_b-160326-110000.wav","AU-BSPM02_b-160326-110000.wav","y","DET","LM"
564.2890625,574.1328125,25,55,"AU-BSPM02_b-160326-110000.wav","AU-BSPM02_b-160326-110000.wav","y","DET","LM"
88.4296875,93.8984375,25,55,"AU-BSPM02_b-160326-111000.wav","AU-BSPM02_b-160326-111000.wav","y","DET","LM"
524.5625,530.3046875,25,55,"AU-BSPM02_b-160326-111000.wav","AU-BSPM02_b-160326-111000.wav","y","DET","LM"
282.765625,287.4140625,25,55,"AU-BSPM02_b-160326-112000.wav","AU-BSPM02_b-160326-112000.wav","y","DET","LM"
422.21875,429.6015625,25,55,"AU-BSPM02_b-160326-112000.wav","AU-BSPM02_b-160326-112000.wav","y","DET","LM"
439.4453125,445.734375,25,55,"AU-BSPM02_b-160326-112000.wav","AU-BSPM02_b-160326-112000.wav","y","DET","LM"
