"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-AWBS01-140611-201000.wav","/AW13_AU_BS01/06_2014/","140611-201000","600","AW13_AU_BS01","300","300","BS01"
"AU-AWBS01-140612-000000.wav","/AW13_AU_BS01/06_2014/","140612-000000","600","AW13_AU_BS01","300","300","BS01"
"AU-AWBS01-140612-001000.wav","/AW13_AU_BS01/06_2014/","140612-001000","600","AW13_AU_BS01","0","600","BS01"
"AU-AWBS01-140612-002000.wav","/AW13_AU_BS01/06_2014/","140612-002000","600","AW13_AU_BS01","300","300","BS01"
"AU-AWBS01-140612-004000.wav","/AW13_AU_BS01/06_2014/","140612-004000","600","AW13_AU_BS01","0","600","BS01"
"AU-AWBS01-140612-005000.wav","/AW13_AU_BS01/06_2014/","140612-005000","300","AW13_AU_BS01","0","300","BS01"
"AU-AWBS01-140617-204000.wav","/AW13_AU_BS01/06_2014/","140617-204000","300","AW13_AU_BS01","0","300","BS01"
"AU-AWBS01-150610-180000.wav","/AW14_AU_BS01/06_2015/","150610-180000","300","AW14_AU_BS01","0","300","BS01"
"AU-AWBS01-150610-223000.wav","/AW14_AU_BS01/06_2015/","150610-223000","600","AW14_AU_BS01","300","300","BS01"
"AU-AWBS01-150617-150000.wav","/AW14_AU_BS01/06_2015/","150617-150000","600","AW14_AU_BS01","300","300","BS01"
"AU-AWBS01-150617-192000.wav","/AW14_AU_BS01/06_2015/","150617-192000","600","AW14_AU_BS01","300","300","BS01"
"AU-AWBS01-150619-071000.wav","/AW14_AU_BS01/06_2015/","150619-071000","600","AW14_AU_BS01","300","300","BS01"
"AU-AWBS01-150619-112000.wav","/AW14_AU_BS01/06_2015/","150619-112000","600","AW14_AU_BS01","300","300","BS01"
"AU-AWBS01-150619-113000.wav","/AW14_AU_BS01/06_2015/","150619-113000","600","AW14_AU_BS01","0","600","BS01"
"AU-AWBS01-150619-114000.wav","/AW14_AU_BS01/06_2015/","150619-114000","300","AW14_AU_BS01","0","300","BS01"
"AU-BSPM02_a-140806-231000.wav","/BS14_AU_PM02-a/08_2014/","140806-231000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140807-150000.wav","/BS14_AU_PM02-a/08_2014/","140807-150000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140809-060000.wav","/BS14_AU_PM02-a/08_2014/","140809-060000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140812-210000.wav","/BS14_AU_PM02-a/08_2014/","140812-210000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140813-024000.wav","/BS14_AU_PM02-a/08_2014/","140813-024000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140818-125000.wav","/BS14_AU_PM02-a/08_2014/","140818-125000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140818-133000.wav","/BS14_AU_PM02-a/08_2014/","140818-133000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140827-032000.wav","/BS14_AU_PM02-a/08_2014/","140827-032000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140829-113000.wav","/BS14_AU_PM02-a/08_2014/","140829-113000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM04-140809-100000.wav","/BS13_AU_PM04/08_2014/","140809-100000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140809-101000.wav","/BS13_AU_PM04/08_2014/","140809-101000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140809-105000.wav","/BS13_AU_PM04/08_2014/","140809-105000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140809-110000.wav","/BS13_AU_PM04/08_2014/","140809-110000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140826-123000.wav","/BS13_AU_PM04/08_2014/","140826-123000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140826-173000.wav","/BS13_AU_PM04/08_2014/","140826-173000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140826-174000.wav","/BS13_AU_PM04/08_2014/","140826-174000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140826-220000.wav","/BS13_AU_PM04/08_2014/","140826-220000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140826-222000.wav","/BS13_AU_PM04/08_2014/","140826-222000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140827-130000.wav","/BS13_AU_PM04/08_2014/","140827-130000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140828-044000.wav","/BS13_AU_PM04/08_2014/","140828-044000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140829-160000.wav","/BS13_AU_PM04/08_2014/","140829-160000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140829-161000.wav","/BS13_AU_PM04/08_2014/","140829-161000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140831-025000.wav","/BS13_AU_PM04/08_2014/","140831-025000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-130516-084000.wav","/BS12_AU_PM04/05_2013/","130516-084000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130516-091000.wav","/BS12_AU_PM04/05_2013/","130516-091000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130516-092000.wav","/BS12_AU_PM04/05_2013/","130516-092000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-160106-064000.wav","/BS15_AU_PM04/01_2016/","160106-064000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160106-070000.wav","/BS15_AU_PM04/01_2016/","160106-070000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160107-072000.wav","/BS15_AU_PM04/01_2016/","160107-072000","300","BS15_AU_PM04","0","300","PM04"
"AU-AWBS03-130411-182000.wav","/AW12_AU_BS03/04_2013/","130411-182000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130424-072000.wav","/AW12_AU_BS03/04_2013/","130424-072000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130429-163000.wav","/AW12_AU_BS03/04_2013/","130429-163000","600","AW12_AU_BS03","300","300","BS03"
