"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"705.81151","707.06828",73.70689655,200.4310345,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"749.946389999997","751.240120000002",47.84482759,288.362069,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"760.924659999997","762.40322",86.63793103,249.5689655,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"793.323499999999","794.912949999998",89.22413793,285.7758621,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"799.73674","800.808689999998",55.60344828,143.5344828,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"809.065000000002","810.089",89.84375,193.47255,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"810.899830000002","811.823929999999",71.12068966,179.7413793,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"816.259590000001","817.183689999998",99.56896552,203.0172414,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"830.91577","832.209510000001",96.98275862,215.9482759,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"842.614840000002","843.612869999997",78.87931034,205.6034483,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"844.204290000001","845.53499",89.22413793,184.9137931,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"847.900679999999","849.453159999997",102.1551724,221.1206897,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"859.322520000002","860.320540000001",84.05172414,177.1551724,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"880.114699999998","881.07576",89.22413793,249.5689655,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"904.492380000003","905.749150000003",91.81034483,208.1896552,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"939.3678","940.550649999997",84.05172414,208.1896552,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"944.938999999998","945.963000000003",97.65625,202.51385,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"958.90322","959.975169999998",91.81034483,187.5,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"965.944839999996","967.201609999996",102.1551724,239.2241379,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"970.898000000001","972.45048",86.63793103,223.7068966,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"990.248590000003","991.468399999998",68.53448276,221.1206897,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1024.34777","1025.53062",89.22413793,210.7758621,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1066.26481","1067.41069",96.98275862,218.5344828,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1088.03654","1089.33028",109.9137931,208.1896552,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1129.36216","1130.87768",78.87931034,174.5689655,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1163.07322","1164.62571",91.81034483,228.8793103,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1171.61188","1172.97954",84.05172414,252.1551724,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1177.63699","1178.96769",91.81034483,259.9137931,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"1195.4351","1196.72884",96.98275862,184.9137931,"NOPP6-EST-090331-144000.wav","NOPP6-EST-090331-144000.wav","y","i_neg","RW"
"68.9008200000026","71.0077600000004",78.87931034,190.0862069,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"76.2566300000035","77.2546599999987",112.5,205.6034483,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"77.143759999999","78.6962500000009",73.70689655,156.4655172,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"107.731379999997","108.95119",78.87931034,187.5,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"112.185519999999","113.627119999997",96.98275862,278.0172414,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"148.24379","150.018060000002",91.81034483,215.9482759,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"190.160839999997","191.565459999998",78.87931034,231.4655172,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"219.676500000001","221.192009999999",86.63793103,190.0862069,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"243.019189999999","244.312919999997",86.63793103,218.5344828,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"245.828439999997","247.011290000002",81.46551724,187.5,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"273.274129999998","274.420010000002",91.81034483,203.0172414,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"302.01354","303.196389999997",71.12068966,187.5,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"335.909420000004","337.277090000003",96.98275862,213.362069,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"444.657169999999","445.766080000001",76.29310345,208.1896552,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"454.212330000002","455.173390000004",76.29310345,239.2241379,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"529.008750000001","530.746050000002",104.7413793,205.6034483,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"558.967969999998","560.557419999997",89.22413793,244.3965517,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"575.80502","577.468399999998",78.87931034,223.7068966,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"599.38798","600.755640000003",91.81034483,190.0862069,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"606.651380000003","608.05601",115.0862069,208.1896552,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"634.170989999999","635.575620000003",65.94827586,265.0862069,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"636.130080000003","637.719530000002",102.1551724,184.9137931,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"639.235050000003","640.307000000001",104.7413793,200.4310345,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"737.817719999999","739.148419999998",86.63793103,228.8793103,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"747.724040000001","749.202599999997",99.56896552,223.7068966,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"756.724750000001","757.94455",89.22413793,254.7413793,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"752.289080000002","753.545850000002",115.0862069,218.5344828,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"821.15279","822.779199999997",76.29310345,267.6724138,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"833.849889999998","835.402370000003",76.29310345,241.8103448,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"842.832110000003","844.273699999998",109.9137931,234.0517241,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"857.081689999999","858.301500000001",91.81034483,236.637931,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"876.764949999997","878.169580000002",89.22413793,226.2931034,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"885.636290000002","887.077879999997",99.56896552,228.8793103,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"893.768340000002","895.17297",84.05172414,226.2931034,"NOPP6-EST-090331-150000.wav","NOPP6-EST-090331-150000.wav","y","i_neg","RW"
"316.66747","318.072090000001",81.46551724,195.2586207,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"346.829989999998","347.938909999997",104.7413793,218.5344828,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"357.919159999998","358.917179999997",91.81034483,213.362069,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"375.273699999998","376.567439999999",73.70689655,246.9827586,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"393.312080000003","394.67974",84.05172414,254.7413793,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"416.469949999999","417.911540000001",86.63793103,244.3965517,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"435.894469999999","437.077310000001",91.81034483,303.8793103,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"446.151949999999","447.408719999999",84.05172414,231.4655172,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"480.953439999997","482.358070000002",94.39655172,241.8103448,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"486.904629999997","488.01354",81.46551724,210.7758621,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"504.000419999997","505.515939999997",76.29310345,226.2931034,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"506.95753","508.288229999998",143.5344828,283.1896552,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"525.827599999997","527.380080000003",89.22413793,236.637931,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"553.01453","554.456120000003",76.29310345,257.3275862,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"626.92381","628.143620000003",84.05172414,187.5,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"651.301500000001","652.595229999999",89.22413793,231.4655172,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"654.850030000001","656.069839999996",104.7413793,259.9137931,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"661.31871","662.797259999999",120.2586207,270.2586207,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"704.159849999996","705.74929",58.18965517,187.5,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"708.336770000002","709.66747",76.29310345,197.8448276,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"730.607510000002","732.270879999996",71.12068966,283.1896552,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"823.20203","824.4588",78.87931034,210.7758621,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"828.635719999998","829.744639999997",84.05172414,203.0172414,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"839.484620000003","840.88925",63.36206897,213.362069,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"876.540910000003","877.575900000003",73.70689655,221.1206897,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"890.162100000001","891.6037",65.94827586,179.7413793,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"981.33352","982.70119",68.53448276,226.2931034,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1006.30262","1007.26369",81.46551724,179.7413793,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1007.4485","1008.81617",81.46551724,228.8793103,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1021.25451","1022.25254",109.9137931,203.0172414,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1022.17861","1023.10271",84.05172414,203.0172414,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1024.02681","1025.09876",91.81034483,210.7758621,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1043.26651","1044.41239",86.63793103,234.0517241,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1048.81109","1049.99393",94.39655172,171.9827586,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1066.27652","1067.31151",96.98275862,223.7068966,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1060.33477","1061.35877",83.37366914,188.2312691,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1095.5704","1096.79021",81.46551724,179.7413793,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1153.64066","1154.97136",102.1551724,244.3965517,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"1189.79134","1190.93722",84.05172414,218.5344828,"NOPP6-EST-090331-151000.wav","NOPP6-EST-090331-151000.wav","y","i_neg","RW"
"31.0799899999984","32.3367700000017",42.67241379,153.8793103,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"53.6094799999992","55.125",55.60344828,223.7068966,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"58.082110000003","59.7824499999988",104.7413793,303.8793103,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"61.4088600000032","62.4808100000009",81.46551724,190.0862069,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"84.1601299999966","85.1581500000029",53.01724138,223.7068966,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"96.3951700000034","97.6519499999995",78.87931034,187.5,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"100.128530000002","101.311370000003",89.22413793,164.2241379,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"106.837469999999","107.983350000002",91.81034483,179.7413793,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"115.413090000002","117.039499999999",65.94827586,174.5689655,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"123.803890000003","124.949769999999",45.25862069,166.8103448,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"153.15322","154.483919999999",96.98275862,246.9827586,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"203.461060000001","204.865689999999",55.60344828,153.8793103,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"211.297400000003","212.92381",68.53448276,174.5689655,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"239.149689999998","240.369500000001",58.18965517,171.9827586,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"258.019749999999","259.017780000002",47.84482759,148.7068966,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"290.27074","291.601439999999",65.94827586,203.0172414,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"294.780330000001","296.000139999996",63.36206897,195.2586207,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"309.843119999998","311.247739999999",58.18965517,244.3965517,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"310.841139999997","312.097909999997",96.98275862,236.637931,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"320.821389999997","322.447800000002",143.5344828,311.637931,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"346.307990000001","347.675649999997",91.81034483,197.8448276,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"347.915910000003","349.246610000002",50.43103448,161.637931,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"361.777370000003","362.92325",78.87931034,208.1896552,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"395.044860000002","396.116820000003",84.05172414,195.2586207,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"398.852140000003","400.25677",78.87931034,244.3965517,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"419.219239999999","420.549939999997",81.46551724,215.9482759,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"403.029060000001","404.470650000003",68.53448276,213.362069,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"476.071080000002","477.320820000001",48.22048611,213.507909,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"479.821530000001","481.15223",84.05172414,184.9137931,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"482.926500000001","483.92452",81.46551724,161.637931,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"485.809679999998","486.844669999999",99.56896552,262.5,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"488.581969999999","489.801780000002",63.36206897,226.2931034,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"511.33324","512.442159999999",68.53448276,195.2586207,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"524.215150000004","525.434959999999",89.22413793,252.1551724,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"538.741959999999","539.887840000003",81.46551724,316.8103448,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"527.911540000001","529.537949999998",89.22413793,182.3275862,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"553.0285","554.359199999999",47.84482759,221.1206897,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"571.122320000002","572.563909999997",91.81034483,239.2241379,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"581.657030000002","583.024689999998",86.63793103,215.9482759,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"643.294300000001","644.292329999997",65.94827586,174.5689655,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"647.656040000002","648.875849999997",53.01724138,195.2586207,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"650.687080000003","651.611169999996",81.46551724,208.1896552,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"654.309540000002","655.751129999997",81.46551724,221.1206897,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"690.164499999999","691.827879999997",65.94827586,280.6034483,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"691.938770000001","693.269469999999",96.98275862,267.6724138,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"710.790350000003","711.973189999997",63.36206897,270.2586207,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"727.072939999998","728.588459999999",78.87931034,241.8103448,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"736.720509999999","737.829429999998",89.22413793,213.362069,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"744.575340000003","745.610330000003",63.36206897,197.8448276,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"748.49351","749.5285",78.87931034,177.1551724,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"774.275820000003","775.56955",81.46551724,215.9482759,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"781.705560000002","783.036260000001",81.46551724,241.8103448,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"843.860330000003","844.969239999999",76.29310345,223.7068966,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"878.51397","880.103410000003",73.70689655,267.6724138,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"893.281040000002","894.500849999997",73.70689655,301.2931034,"NOPP6-EST-090331-153000.wav","NOPP6-EST-090331-153000.wav","y","i_neg","RW"
"302.300230000001","303.483070000002",96.98275862,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"308.177479999998","309.619070000001",60.77586207,166.8103448,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"316.217129999997","317.732649999998",73.70689655,161.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"328.415209999999","330.15251",107.3275862,234.0517241,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"342.442999999999","344.328159999997",89.22413793,234.0517241,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"336.602709999999","338.081259999999",91.81034483,179.7413793,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"353.23646","354.49323",65.94827586,161.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"372.62401","373.806859999997",86.63793103,236.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"375.470229999999","377.022709999997",91.81034483,236.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"386.078869999998","387.076889999997",86.63793103,197.8448276,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"411.288229999998","412.581969999999",65.94827586,272.8448276,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"416.869780000001","417.9787",125.4310345,213.362069,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"420.640099999997","421.970800000003",115.0862069,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"425.149689999998","426.517350000002",76.29310345,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"439.140520000001","440.803890000003",109.9137931,316.8103448,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"446.052770000002","447.087749999999",128.0172414,298.7068966,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"451.819130000003","453.371610000002",71.12068966,205.6034483,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"453.852140000003","455.03499",94.39655172,350.4310345,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"453.223760000001","454.702310000001",146.1206897,378.8793103,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"489.596219999999","490.705139999998",76.29310345,236.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"500.057000000001","501.018060000002",68.53448276,197.8448276,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"522.364699999998","523.732360000002",91.81034483,234.0517241,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"529.350870000002","530.31194",84.05172414,208.1896552,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"542.972070000003","544.82026",78.87931034,195.2586207,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"556.575499999999","557.599499999997",97.65625,202.51385,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"573.855389999997","575.038229999998",94.39655172,213.362069,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"575.703580000001","576.886429999999",84.05172414,244.3965517,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"595.128100000002","596.902370000003",86.63793103,244.3965517,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"600.672689999999","602.63177",81.46551724,259.9137931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"606.586909999998","608.0285",120.2586207,288.362069,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"612.039080000002","613.074070000002",81.46551724,262.5,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
