StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
4.623,5.599,73.3,586.7,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
15.769,16.44,27.6,930.9,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
39.586,40.866,82.9,645.2,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
63.488,64.403,41.5,986.2,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
75.05,76.209,0.0,313.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
79.928,81.635,0.0,930.9,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
93.586,94.684,133.6,838.7,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
95.964,96.635,0.0,493.1,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
106.879,107.855,0.0,972.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
122.366,123.707,9.2,649.8,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
140.94,141.733,46.1,990.8,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
147.159,147.952,18.4,622.1,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
152.464,154.049,4.6,788.0,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
160.879,161.977,202.8,981.6,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
163.257,164.294,32.3,811.1,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
166.0,166.793,18.4,912.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
170.391,171.55,221.2,866.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
173.866,174.476,82.9,921.7,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
177.464,178.318,101.4,981.6,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
183.05,184.209,115.2,797.2,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
187.074,188.05,73.7,354.8,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
190.428,191.465,59.9,820.3,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
193.781,194.757,27.6,695.9,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
198.354,199.269,96.8,765.0,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
203.049,204.39,106.0,659.0,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
207.5,208.598,27.6,834.1,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
212.135,213.172,50.7,806.5,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
237.232,238.025,0.0,788.0,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
250.464,251.44,23.0,566.8,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
269.976,271.622,0.0,695.9,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
314.891,316.111,0.0,972.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
316.293,317.33,4.6,741.9,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
370.537,371.635,0.0,760.4,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
378.952,379.867,0.0,926.3,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
380.537,381.757,18.4,806.5,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
8.465,9.563,20.0,920.0,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
16.331,17.368,60.0,893.3,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
23.038,24.684,73.3,940.0,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
36.647,37.379,258.1,963.1,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
60.367,61.587,110.6,963.1,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
84.391,85.55,212.0,981.6,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
93.757,94.977,92.2,990.8,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
190.317,192.085,0.0,986.2,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
218.708,219.988,0.0,981.6,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
389.123,391.074,0.0,981.6,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
413.048,414.024,18.4,972.4,AU-XBLB01-160524-210000.wav,AU-XBLB01-160524-210000.wav,y,i_neg,GS
