StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
198.501,199.538,152.2,985.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
205.208,206.428,173.9,956.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
211.916,213.562,123.2,913,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
174.573,175.671,21.7,963.8,AM-XBCS01-200710-210001.wav,AM-XBCS01-200710-210001.wav,y,i_neg,GS,DLW
185.098,186.318,21.7,891.3,AM-XBCS01-200710-210001.wav,AM-XBCS01-200710-210001.wav,y,i_neg,GS,DLW
197.963,199.304,0,862.3,AM-XBCS01-200710-210001.wav,AM-XBCS01-200710-210001.wav,y,i_neg,GS,DLW
259.524,260.744,0,492.8,AM-XBCS01-200710-210001.wav,AM-XBCS01-200710-210001.wav,y,i_neg,GS,DLW
19.623,20.721,262.2,963.4,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
130.254,131.9,0,956.5,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
246.12,247.644,36.2,985.5,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
284.754,285.73,0,978.3,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
306.279,307.62,0,978.3,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
324.344,326.051,12.2,981.7,AM-XBCS01-200723-141501.wav,AM-XBCS01-200723-141501.wav,y,i_neg,GS,DLW
259.521,261.35,0,862.3,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
268.485,270.07,14.5,978.3,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
285.497,287.326,0,985.5,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
300.314,301.412,50.7,768.1,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
306.655,307.935,14.5,963.8,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
310.818,312.159,50.7,985.5,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
313.928,315.026,0,978.3,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
320.574,321.55,21.7,797.1,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
324.416,325.331,29,956.5,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
327.343,328.38,0,956.5,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
330.757,332.098,0,956.5,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
334.721,335.636,0,905.8,AM-XBCS01-200723-220001.wav,AM-XBCS01-200723-220001.wav,y,i_neg,GS,DLW
